item_id,name,quantity,item_price,total_sum
31722315,Батарейка / Батарейка,40,240,9600
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
13221869,107,000640002245/210110/00,Основной договор,Действует,2021-08-05 10:36:49,10990000,"ТОО ""СарыаркаАвтоПром""","['ГУ ""Аппарат акима Алматинской области""']"
13221447,106,000640002245/210109/00,Основной договор,Действует,2021-08-05 10:01:03,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13221439,105,000640002245/210108/00,Основной договор,Действует,2021-08-05 10:00:18,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13193083,104,000640002245/210107/00,Основной договор,Действует,2021-07-29 16:58:24,28150,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
13193022,103,000640002245/210106/00,Основной договор,Действует,2021-07-29 16:51:53,761040,"ТОО ""Компания ""Copyland"" (Копиленд)","['ГУ ""Аппарат акима Алматинской области""']"
13180361,102,000640002245/210105/00,Основной договор,Действует,2021-07-27 17:29:39,29586555,"ТОО ""Baily group""","['ГУ ""Аппарат акима Алматинской области""']"
13178572,101,000640002245/210104/00,Основной договор,Действует,2021-07-27 14:47:17,247500,"ТОО ""Finn Style""","['ГУ ""Аппарат акима Алматинской области""']"
13173924,100,000640002245/210103/00,Основной договор,Действует,2021-07-26 17:55:44,50450000,"Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""","['ГУ ""Аппарат акима Алматинской области""']"
13173875,99,000640002245/210102/00,Основной договор,Действует,2021-07-26 17:51:02,151350000,"['Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""']","['ГУ ""Аппарат акима Алматинской области""']"
13158116,98,000640002245/210101/00,Основной договор,Действует,2021-07-22 16:42:02,249341,Ал-Ар-Ми,"['ГУ ""Аппарат акима Алматинской области""']"
13157840,97,000640002245/210100/00,Основной договор,Действует,2021-07-22 16:23:55,144000,ИП PIXEL,"['ГУ ""Аппарат акима Алматинской области""']"
13157439,96,000640002245/210099/00,Основной договор,Действует,2021-07-22 15:56:31,248000,"ИП ""САЯХАТ""","['ГУ ""Аппарат акима Алматинской области""']"
13157368,95,000640002245/210098/00,Основной договор,Действует,2021-07-22 15:51:57,217123,Golden Rush,"['ГУ ""Аппарат акима Алматинской области""']"
13157268,94,000640002245/210097/00,Основной договор,Действует,2021-07-22 15:47:36,397740,"ТОО ""FORA TRADE ASIA""","['ГУ ""Аппарат акима Алматинской области""']"
13118350,92,000640002245/210096/00,Основной договор,Действует,2021-07-14 16:32:47,199230,РГКП «Академия государственного управления при Президенте Республики Казахстан»,"['ГУ ""Аппарат акима Алматинской области""']"
13107818,1,000640002245/210094/01,Дополнительное соглашение,Действует,2021-07-13 10:59:09,60000,"ТОО ""Жетысуское учебно-производственное предприятие общественного объединения ""Казахское общество слепых""","['ГУ ""Аппарат акима Алматинской области""']"
13088173,91,000640002245/210095/00,Основной договор,Действует,2021-07-08 16:02:48,143996.16,"ТОО ""Юником ТК""","['ГУ ""Аппарат акима Алматинской области""']"
12988158,90,000640002245/210094/00,Основной договор,Изменен,2021-06-18 16:46:24,53571.43,"['ТОО ""Жетысуское учебно-производственное предприятие общественного объединения ""Казахское общество слепых""']","['ГУ ""Аппарат акима Алматинской области""']"
12940471,89,000640002245/210093/00,Основной договор,Действует,2021-06-11 16:17:57,300000,"ИП ""АЛУА-ЖИҺАЗ""","['ГУ ""Аппарат акима Алматинской области""']"
12907806,88,000640002245/210092/00,Основной договор,Действует,2021-06-08 09:21:09,174000,ИП Akhmetzhan,"['ГУ ""Аппарат акима Алматинской области""']"
12907573,87,000640002245/210091/00,Основной договор,Действует,2021-06-08 09:04:03,508880,"Товарищество с ограниченной ответственностью ""KazTT""","['ГУ ""Аппарат акима Алматинской области""']"
12906226,86,000640002245/210090/00,Основной договор,Ожидание расторжения договора,2021-06-07 18:10:48,1980720,"ИП "" Береке ""","['ГУ ""Аппарат акима Алматинской области""']"
12905726,85,000640002245/210089/00,Основной договор,Действует,2021-06-07 17:33:39,361984,"Товарищество с ограниченной ответственностью ""Северный регион 2030 KST""","['ГУ ""Аппарат акима Алматинской области""']"
12905583,84,000640002245/210088/00,Основной договор,Действует,2021-06-07 17:25:49,428000,ИП Мята,"['ГУ ""Аппарат акима Алматинской области""']"
12905574,1,000640002245/210084/01,Дополнительное соглашение,Действует,2021-06-07 17:25:10,120000,"ОО ДОИ ""Ақниет ПВ""","['ГУ ""Аппарат акима Алматинской области""']"
12902793,1,000640002245/210083/01,Дополнительное соглашение,Действует,2021-06-07 14:33:35,66960,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12731626,83,000640002245/210087/00,Основной договор,Действует,2021-05-12 18:10:13,449960,ИСАНОВА ГУЛЬЖАЗИРА БИЖАКИЕВНА,"['ГУ ""Аппарат акима Алматинской области""']"
12695013,82,000640002245/210086/00,Основной договор,Действует,2021-05-05 16:25:38,47004480,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12694745,81,000640002245/210085/00,Основной договор,Действует,2021-05-05 16:11:05,7017600,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12634942,78,000640002245/210084/00,Основной договор,Изменен,2021-04-26 11:13:56,120000,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12634827,77,000640002245/210083/00,Основной договор,Изменен,2021-04-26 11:09:41,66960,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12626652,76,000640002245/210082/00,Основной договор,Действует,2021-04-23 15:43:26,15000,"Товарищество с ограниченной ответственностью ""KUMYSBEK""","['ГУ ""Аппарат акима Алматинской области""']"
12626520,75,000640002245/210081/00,Основной договор,Действует,2021-04-23 15:33:53,9600,"['Товарищество с ограниченной ответственностью ""KUMYSBEK""']","['ГУ ""Аппарат акима Алматинской области""']"
12626408,74,000640002245/210080/00,Основной договор,Действует,2021-04-23 15:26:38,44100,BELES,"['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31722103,Ручка канцелярская / Кеңсе қаламы,300,147,44100
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
13221869,107,000640002245/210110/00,Основной договор,Действует,2021-08-05 10:36:49,10990000,"ТОО ""СарыаркаАвтоПром""","['ГУ ""Аппарат акима Алматинской области""']"
13221447,106,000640002245/210109/00,Основной договор,Действует,2021-08-05 10:01:03,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13221439,105,000640002245/210108/00,Основной договор,Действует,2021-08-05 10:00:18,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13193083,104,000640002245/210107/00,Основной договор,Действует,2021-07-29 16:58:24,28150,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
13193022,103,000640002245/210106/00,Основной договор,Действует,2021-07-29 16:51:53,761040,"ТОО ""Компания ""Copyland"" (Копиленд)","['ГУ ""Аппарат акима Алматинской области""']"
13180361,102,000640002245/210105/00,Основной договор,Действует,2021-07-27 17:29:39,29586555,"ТОО ""Baily group""","['ГУ ""Аппарат акима Алматинской области""']"
13178572,101,000640002245/210104/00,Основной договор,Действует,2021-07-27 14:47:17,247500,"ТОО ""Finn Style""","['ГУ ""Аппарат акима Алматинской области""']"
13173924,100,000640002245/210103/00,Основной договор,Действует,2021-07-26 17:55:44,50450000,"Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""","['ГУ ""Аппарат акима Алматинской области""']"
13173875,99,000640002245/210102/00,Основной договор,Действует,2021-07-26 17:51:02,151350000,"['Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""']","['ГУ ""Аппарат акима Алматинской области""']"
13158116,98,000640002245/210101/00,Основной договор,Действует,2021-07-22 16:42:02,249341,Ал-Ар-Ми,"['ГУ ""Аппарат акима Алматинской области""']"
13157840,97,000640002245/210100/00,Основной договор,Действует,2021-07-22 16:23:55,144000,ИП PIXEL,"['ГУ ""Аппарат акима Алматинской области""']"
13157439,96,000640002245/210099/00,Основной договор,Действует,2021-07-22 15:56:31,248000,"ИП ""САЯХАТ""","['ГУ ""Аппарат акима Алматинской области""']"
13157368,95,000640002245/210098/00,Основной договор,Действует,2021-07-22 15:51:57,217123,Golden Rush,"['ГУ ""Аппарат акима Алматинской области""']"
13157268,94,000640002245/210097/00,Основной договор,Действует,2021-07-22 15:47:36,397740,"ТОО ""FORA TRADE ASIA""","['ГУ ""Аппарат акима Алматинской области""']"
13118350,92,000640002245/210096/00,Основной договор,Действует,2021-07-14 16:32:47,199230,РГКП «Академия государственного управления при Президенте Республики Казахстан»,"['ГУ ""Аппарат акима Алматинской области""']"
13107818,1,000640002245/210094/01,Дополнительное соглашение,Действует,2021-07-13 10:59:09,60000,"ТОО ""Жетысуское учебно-производственное предприятие общественного объединения ""Казахское общество слепых""","['ГУ ""Аппарат акима Алматинской области""']"
13088173,91,000640002245/210095/00,Основной договор,Действует,2021-07-08 16:02:48,143996.16,"ТОО ""Юником ТК""","['ГУ ""Аппарат акима Алматинской области""']"
12988158,90,000640002245/210094/00,Основной договор,Изменен,2021-06-18 16:46:24,53571.43,"['ТОО ""Жетысуское учебно-производственное предприятие общественного объединения ""Казахское общество слепых""']","['ГУ ""Аппарат акима Алматинской области""']"
12940471,89,000640002245/210093/00,Основной договор,Действует,2021-06-11 16:17:57,300000,"ИП ""АЛУА-ЖИҺАЗ""","['ГУ ""Аппарат акима Алматинской области""']"
12907806,88,000640002245/210092/00,Основной договор,Действует,2021-06-08 09:21:09,174000,ИП Akhmetzhan,"['ГУ ""Аппарат акима Алматинской области""']"
12907573,87,000640002245/210091/00,Основной договор,Действует,2021-06-08 09:04:03,508880,"Товарищество с ограниченной ответственностью ""KazTT""","['ГУ ""Аппарат акима Алматинской области""']"
12906226,86,000640002245/210090/00,Основной договор,Ожидание расторжения договора,2021-06-07 18:10:48,1980720,"ИП "" Береке ""","['ГУ ""Аппарат акима Алматинской области""']"
12905726,85,000640002245/210089/00,Основной договор,Действует,2021-06-07 17:33:39,361984,"Товарищество с ограниченной ответственностью ""Северный регион 2030 KST""","['ГУ ""Аппарат акима Алматинской области""']"
12905583,84,000640002245/210088/00,Основной договор,Действует,2021-06-07 17:25:49,428000,ИП Мята,"['ГУ ""Аппарат акима Алматинской области""']"
12905574,1,000640002245/210084/01,Дополнительное соглашение,Действует,2021-06-07 17:25:10,120000,"ОО ДОИ ""Ақниет ПВ""","['ГУ ""Аппарат акима Алматинской области""']"
12902793,1,000640002245/210083/01,Дополнительное соглашение,Действует,2021-06-07 14:33:35,66960,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12731626,83,000640002245/210087/00,Основной договор,Действует,2021-05-12 18:10:13,449960,ИСАНОВА ГУЛЬЖАЗИРА БИЖАКИЕВНА,"['ГУ ""Аппарат акима Алматинской области""']"
12695013,82,000640002245/210086/00,Основной договор,Действует,2021-05-05 16:25:38,47004480,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12694745,81,000640002245/210085/00,Основной договор,Действует,2021-05-05 16:11:05,7017600,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12634942,78,000640002245/210084/00,Основной договор,Изменен,2021-04-26 11:13:56,120000,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12634827,77,000640002245/210083/00,Основной договор,Изменен,2021-04-26 11:09:41,66960,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12626652,76,000640002245/210082/00,Основной договор,Действует,2021-04-23 15:43:26,15000,"Товарищество с ограниченной ответственностью ""KUMYSBEK""","['ГУ ""Аппарат акима Алматинской области""']"
12626520,75,000640002245/210081/00,Основной договор,Действует,2021-04-23 15:33:53,9600,"['Товарищество с ограниченной ответственностью ""KUMYSBEK""']","['ГУ ""Аппарат акима Алматинской области""']"
12626408,74,000640002245/210080/00,Основной договор,Действует,2021-04-23 15:26:38,44100,BELES,"['ГУ ""Аппарат акима Алматинской области""']"
12626342,73,000640002245/210079/00,Основной договор,Действует,2021-04-23 15:23:09,41500,BELES,"['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31722007,Скрепка / Қыстырғыш,500,83,41500
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
13221869,107,000640002245/210110/00,Основной договор,Действует,2021-08-05 10:36:49,10990000,"ТОО ""СарыаркаАвтоПром""","['ГУ ""Аппарат акима Алматинской области""']"
13221447,106,000640002245/210109/00,Основной договор,Действует,2021-08-05 10:01:03,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13221439,105,000640002245/210108/00,Основной договор,Действует,2021-08-05 10:00:18,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13193083,104,000640002245/210107/00,Основной договор,Действует,2021-07-29 16:58:24,28150,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
13193022,103,000640002245/210106/00,Основной договор,Действует,2021-07-29 16:51:53,761040,"ТОО ""Компания ""Copyland"" (Копиленд)","['ГУ ""Аппарат акима Алматинской области""']"
13180361,102,000640002245/210105/00,Основной договор,Действует,2021-07-27 17:29:39,29586555,"ТОО ""Baily group""","['ГУ ""Аппарат акима Алматинской области""']"
13178572,101,000640002245/210104/00,Основной договор,Действует,2021-07-27 14:47:17,247500,"ТОО ""Finn Style""","['ГУ ""Аппарат акима Алматинской области""']"
13173924,100,000640002245/210103/00,Основной договор,Действует,2021-07-26 17:55:44,50450000,"Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""","['ГУ ""Аппарат акима Алматинской области""']"
13173875,99,000640002245/210102/00,Основной договор,Действует,2021-07-26 17:51:02,151350000,"['Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""']","['ГУ ""Аппарат акима Алматинской области""']"
13158116,98,000640002245/210101/00,Основной договор,Действует,2021-07-22 16:42:02,249341,Ал-Ар-Ми,"['ГУ ""Аппарат акима Алматинской области""']"
13157840,97,000640002245/210100/00,Основной договор,Действует,2021-07-22 16:23:55,144000,ИП PIXEL,"['ГУ ""Аппарат акима Алматинской области""']"
13157439,96,000640002245/210099/00,Основной договор,Действует,2021-07-22 15:56:31,248000,"ИП ""САЯХАТ""","['ГУ ""Аппарат акима Алматинской области""']"
13157368,95,000640002245/210098/00,Основной договор,Действует,2021-07-22 15:51:57,217123,Golden Rush,"['ГУ ""Аппарат акима Алматинской области""']"
13157268,94,000640002245/210097/00,Основной договор,Действует,2021-07-22 15:47:36,397740,"ТОО ""FORA TRADE ASIA""","['ГУ ""Аппарат акима Алматинской области""']"
13118350,92,000640002245/210096/00,Основной договор,Действует,2021-07-14 16:32:47,199230,РГКП «Академия государственного управления при Президенте Республики Казахстан»,"['ГУ ""Аппарат акима Алматинской области""']"
13107818,1,000640002245/210094/01,Дополнительное соглашение,Действует,2021-07-13 10:59:09,60000,"ТОО ""Жетысуское учебно-производственное предприятие общественного объединения ""Казахское общество слепых""","['ГУ ""Аппарат акима Алматинской области""']"
13088173,91,000640002245/210095/00,Основной договор,Действует,2021-07-08 16:02:48,143996.16,"ТОО ""Юником ТК""","['ГУ ""Аппарат акима Алматинской области""']"
12988158,90,000640002245/210094/00,Основной договор,Изменен,2021-06-18 16:46:24,53571.43,"['ТОО ""Жетысуское учебно-производственное предприятие общественного объединения ""Казахское общество слепых""']","['ГУ ""Аппарат акима Алматинской области""']"
12940471,89,000640002245/210093/00,Основной договор,Действует,2021-06-11 16:17:57,300000,"ИП ""АЛУА-ЖИҺАЗ""","['ГУ ""Аппарат акима Алматинской области""']"
12907806,88,000640002245/210092/00,Основной договор,Действует,2021-06-08 09:21:09,174000,ИП Akhmetzhan,"['ГУ ""Аппарат акима Алматинской области""']"
12907573,87,000640002245/210091/00,Основной договор,Действует,2021-06-08 09:04:03,508880,"Товарищество с ограниченной ответственностью ""KazTT""","['ГУ ""Аппарат акима Алматинской области""']"
12906226,86,000640002245/210090/00,Основной договор,Ожидание расторжения договора,2021-06-07 18:10:48,1980720,"ИП "" Береке ""","['ГУ ""Аппарат акима Алматинской области""']"
12905726,85,000640002245/210089/00,Основной договор,Действует,2021-06-07 17:33:39,361984,"Товарищество с ограниченной ответственностью ""Северный регион 2030 KST""","['ГУ ""Аппарат акима Алматинской области""']"
12905583,84,000640002245/210088/00,Основной договор,Действует,2021-06-07 17:25:49,428000,ИП Мята,"['ГУ ""Аппарат акима Алматинской области""']"
12905574,1,000640002245/210084/01,Дополнительное соглашение,Действует,2021-06-07 17:25:10,120000,"ОО ДОИ ""Ақниет ПВ""","['ГУ ""Аппарат акима Алматинской области""']"
12902793,1,000640002245/210083/01,Дополнительное соглашение,Действует,2021-06-07 14:33:35,66960,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12731626,83,000640002245/210087/00,Основной договор,Действует,2021-05-12 18:10:13,449960,ИСАНОВА ГУЛЬЖАЗИРА БИЖАКИЕВНА,"['ГУ ""Аппарат акима Алматинской области""']"
12695013,82,000640002245/210086/00,Основной договор,Действует,2021-05-05 16:25:38,47004480,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12694745,81,000640002245/210085/00,Основной договор,Действует,2021-05-05 16:11:05,7017600,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12634942,78,000640002245/210084/00,Основной договор,Изменен,2021-04-26 11:13:56,120000,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12634827,77,000640002245/210083/00,Основной договор,Изменен,2021-04-26 11:09:41,66960,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12626652,76,000640002245/210082/00,Основной договор,Действует,2021-04-23 15:43:26,15000,"Товарищество с ограниченной ответственностью ""KUMYSBEK""","['ГУ ""Аппарат акима Алматинской области""']"
12626520,75,000640002245/210081/00,Основной договор,Действует,2021-04-23 15:33:53,9600,"['Товарищество с ограниченной ответственностью ""KUMYSBEK""']","['ГУ ""Аппарат акима Алматинской области""']"
12626408,74,000640002245/210080/00,Основной договор,Действует,2021-04-23 15:26:38,44100,BELES,"['ГУ ""Аппарат акима Алматинской области""']"
12626342,73,000640002245/210079/00,Основной договор,Действует,2021-04-23 15:23:09,41500,BELES,"['ГУ ""Аппарат акима Алматинской области""']"
12626288,72,000640002245/210078/00,Основной договор,Действует,2021-04-23 15:20:36,13994.4,ИП Ахунжанова Гульжан Бикбулатовна,"['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31721918,Стикер / Стикер,5,2798.88,13994.4
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
13221869,107,000640002245/210110/00,Основной договор,Действует,2021-08-05 10:36:49,10990000,"ТОО ""СарыаркаАвтоПром""","['ГУ ""Аппарат акима Алматинской области""']"
13221447,106,000640002245/210109/00,Основной договор,Действует,2021-08-05 10:01:03,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13221439,105,000640002245/210108/00,Основной договор,Действует,2021-08-05 10:00:18,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13193083,104,000640002245/210107/00,Основной договор,Действует,2021-07-29 16:58:24,28150,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
13193022,103,000640002245/210106/00,Основной договор,Действует,2021-07-29 16:51:53,761040,"ТОО ""Компания ""Copyland"" (Копиленд)","['ГУ ""Аппарат акима Алматинской области""']"
13180361,102,000640002245/210105/00,Основной договор,Действует,2021-07-27 17:29:39,29586555,"ТОО ""Baily group""","['ГУ ""Аппарат акима Алматинской области""']"
13178572,101,000640002245/210104/00,Основной договор,Действует,2021-07-27 14:47:17,247500,"ТОО ""Finn Style""","['ГУ ""Аппарат акима Алматинской области""']"
13173924,100,000640002245/210103/00,Основной договор,Действует,2021-07-26 17:55:44,50450000,"Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""","['ГУ ""Аппарат акима Алматинской области""']"
13173875,99,000640002245/210102/00,Основной договор,Действует,2021-07-26 17:51:02,151350000,"['Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""']","['ГУ ""Аппарат акима Алматинской области""']"
13158116,98,000640002245/210101/00,Основной договор,Действует,2021-07-22 16:42:02,249341,Ал-Ар-Ми,"['ГУ ""Аппарат акима Алматинской области""']"
13157840,97,000640002245/210100/00,Основной договор,Действует,2021-07-22 16:23:55,144000,ИП PIXEL,"['ГУ ""Аппарат акима Алматинской области""']"
13157439,96,000640002245/210099/00,Основной договор,Действует,2021-07-22 15:56:31,248000,"ИП ""САЯХАТ""","['ГУ ""Аппарат акима Алматинской области""']"
13157368,95,000640002245/210098/00,Основной договор,Действует,2021-07-22 15:51:57,217123,Golden Rush,"['ГУ ""Аппарат акима Алматинской области""']"
13157268,94,000640002245/210097/00,Основной договор,Действует,2021-07-22 15:47:36,397740,"ТОО ""FORA TRADE ASIA""","['ГУ ""Аппарат акима Алматинской области""']"
13118350,92,000640002245/210096/00,Основной договор,Действует,2021-07-14 16:32:47,199230,РГКП «Академия государственного управления при Президенте Республики Казахстан»,"['ГУ ""Аппарат акима Алматинской области""']"
13107818,1,000640002245/210094/01,Дополнительное соглашение,Действует,2021-07-13 10:59:09,60000,"ТОО ""Жетысуское учебно-производственное предприятие общественного объединения ""Казахское общество слепых""","['ГУ ""Аппарат акима Алматинской области""']"
13088173,91,000640002245/210095/00,Основной договор,Действует,2021-07-08 16:02:48,143996.16,"ТОО ""Юником ТК""","['ГУ ""Аппарат акима Алматинской области""']"
12988158,90,000640002245/210094/00,Основной договор,Изменен,2021-06-18 16:46:24,53571.43,"['ТОО ""Жетысуское учебно-производственное предприятие общественного объединения ""Казахское общество слепых""']","['ГУ ""Аппарат акима Алматинской области""']"
12940471,89,000640002245/210093/00,Основной договор,Действует,2021-06-11 16:17:57,300000,"ИП ""АЛУА-ЖИҺАЗ""","['ГУ ""Аппарат акима Алматинской области""']"
12907806,88,000640002245/210092/00,Основной договор,Действует,2021-06-08 09:21:09,174000,ИП Akhmetzhan,"['ГУ ""Аппарат акима Алматинской области""']"
12907573,87,000640002245/210091/00,Основной договор,Действует,2021-06-08 09:04:03,508880,"Товарищество с ограниченной ответственностью ""KazTT""","['ГУ ""Аппарат акима Алматинской области""']"
12906226,86,000640002245/210090/00,Основной договор,Ожидание расторжения договора,2021-06-07 18:10:48,1980720,"ИП "" Береке ""","['ГУ ""Аппарат акима Алматинской области""']"
12905726,85,000640002245/210089/00,Основной договор,Действует,2021-06-07 17:33:39,361984,"Товарищество с ограниченной ответственностью ""Северный регион 2030 KST""","['ГУ ""Аппарат акима Алматинской области""']"
12905583,84,000640002245/210088/00,Основной договор,Действует,2021-06-07 17:25:49,428000,ИП Мята,"['ГУ ""Аппарат акима Алматинской области""']"
12905574,1,000640002245/210084/01,Дополнительное соглашение,Действует,2021-06-07 17:25:10,120000,"ОО ДОИ ""Ақниет ПВ""","['ГУ ""Аппарат акима Алматинской области""']"
12902793,1,000640002245/210083/01,Дополнительное соглашение,Действует,2021-06-07 14:33:35,66960,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12731626,83,000640002245/210087/00,Основной договор,Действует,2021-05-12 18:10:13,449960,ИСАНОВА ГУЛЬЖАЗИРА БИЖАКИЕВНА,"['ГУ ""Аппарат акима Алматинской области""']"
12695013,82,000640002245/210086/00,Основной договор,Действует,2021-05-05 16:25:38,47004480,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12694745,81,000640002245/210085/00,Основной договор,Действует,2021-05-05 16:11:05,7017600,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12634942,78,000640002245/210084/00,Основной договор,Изменен,2021-04-26 11:13:56,120000,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12634827,77,000640002245/210083/00,Основной договор,Изменен,2021-04-26 11:09:41,66960,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12626652,76,000640002245/210082/00,Основной договор,Действует,2021-04-23 15:43:26,15000,"Товарищество с ограниченной ответственностью ""KUMYSBEK""","['ГУ ""Аппарат акима Алматинской области""']"
12626520,75,000640002245/210081/00,Основной договор,Действует,2021-04-23 15:33:53,9600,"['Товарищество с ограниченной ответственностью ""KUMYSBEK""']","['ГУ ""Аппарат акима Алматинской области""']"
12626408,74,000640002245/210080/00,Основной договор,Действует,2021-04-23 15:26:38,44100,BELES,"['ГУ ""Аппарат акима Алматинской области""']"
12626342,73,000640002245/210079/00,Основной договор,Действует,2021-04-23 15:23:09,41500,BELES,"['ГУ ""Аппарат акима Алматинской области""']"
12626288,72,000640002245/210078/00,Основной договор,Действует,2021-04-23 15:20:36,13994.4,ИП Ахунжанова Гульжан Бикбулатовна,"['ГУ ""Аппарат акима Алматинской области""']"
12626201,71,000640002245/210077/00,Основной договор,Действует,2021-04-23 15:15:41,44500,ХАНГЕЛДІ,"['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31721745,Индекс / Индекс,500,89,44500
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
13221869,107,000640002245/210110/00,Основной договор,Действует,2021-08-05 10:36:49,10990000,"ТОО ""СарыаркаАвтоПром""","['ГУ ""Аппарат акима Алматинской области""']"
13221447,106,000640002245/210109/00,Основной договор,Действует,2021-08-05 10:01:03,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13221439,105,000640002245/210108/00,Основной договор,Действует,2021-08-05 10:00:18,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13193083,104,000640002245/210107/00,Основной договор,Действует,2021-07-29 16:58:24,28150,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
13193022,103,000640002245/210106/00,Основной договор,Действует,2021-07-29 16:51:53,761040,"ТОО ""Компания ""Copyland"" (Копиленд)","['ГУ ""Аппарат акима Алматинской области""']"
13180361,102,000640002245/210105/00,Основной договор,Действует,2021-07-27 17:29:39,29586555,"ТОО ""Baily group""","['ГУ ""Аппарат акима Алматинской области""']"
13178572,101,000640002245/210104/00,Основной договор,Действует,2021-07-27 14:47:17,247500,"ТОО ""Finn Style""","['ГУ ""Аппарат акима Алматинской области""']"
13173924,100,000640002245/210103/00,Основной договор,Действует,2021-07-26 17:55:44,50450000,"Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""","['ГУ ""Аппарат акима Алматинской области""']"
